"Date","Price","Open","High","Low","Vol.","Change %"
"12/11/2012","0.9499","0.9533","0.9557","0.9489","","-0.35%"
"12/10/2012","0.9532","0.9533","0.9560","0.9515","","-0.04%"
"12/07/2012","0.9536","0.9533","0.9559","0.9523","","-0.03%"
"12/06/2012","0.9539","0.9561","0.9578","0.9506","","-0.24%"
"12/05/2012","0.9562","0.9547","0.9577","0.9534","","0.15%"
"12/04/2012","0.9548","0.9596","0.9603","0.9534","","-0.51%"
"12/03/2012","0.9597","0.9580","0.9626","0.9568","","0.16%"
"11/30/2012","0.9582","0.9583","0.9614","0.9568","","-0.03%"
"11/29/2012","0.9585","0.9544","0.9600","0.9537","","0.42%"
"11/28/2012","0.9545","0.9571","0.9593","0.9536","","-0.30%"
"11/27/2012","0.9574","0.9554","0.9582","0.9529","","0.19%"
"11/26/2012","0.9556","0.9559","0.9582","0.9548","","-0.10%"
"11/23/2012","0.9566","0.9624","0.9638","0.9547","","-0.64%"
"11/22/2012","0.9628","0.9645","0.9661","0.9611","","-0.24%"
"11/21/2012","0.9651","0.9626","0.9676","0.9616","","0.24%"
"11/20/2012","0.9628","0.9597","0.9655","0.9590","","0.23%"
"11/19/2012","0.9606","0.9651","0.9664","0.9594","","-0.62%"
"11/16/2012","0.9666","0.9677","0.9721","0.9655","","-0.14%"
"11/15/2012","0.9680","0.9640","0.9702","0.9622","","0.39%"
"11/14/2012","0.9642","0.9581","0.9647","0.9555","","0.56%"
"11/13/2012","0.9588","0.9590","0.9622","0.9568","","-0.01%"
"11/12/2012","0.9589","0.9614","0.9628","0.9572","","-0.39%"
"11/09/2012","0.9627","0.9608","0.9654","0.9578","","0.18%"
"11/08/2012","0.9610","0.9604","0.9629","0.9570","","0.08%"
"11/07/2012","0.9602","0.9583","0.9616","0.9537","","0.22%"
"11/06/2012","0.9581","0.9648","0.9651","0.9567","","-0.73%"
"11/05/2012","0.9651","0.9667","0.9679","0.9638","","-0.25%"
"11/02/2012","0.9675","0.9614","0.9684","0.9592","","0.62%"
"11/01/2012","0.9615","0.9638","0.9658","0.9601","","-0.25%"
"10/31/2012","0.9639","0.9647","0.9662","0.9611","","-0.10%"
"10/30/2012","0.9649","0.9679","0.9686","0.9626","","-0.30%"
"10/29/2012","0.9678","0.9641","0.9687","0.9639","","0.42%"
"10/26/2012","0.9638","0.9657","0.9705","0.9625","","-0.26%"
"10/25/2012","0.9663","0.9660","0.9679","0.9614","","0.05%"
"10/24/2012","0.9658","0.9741","0.9749","0.9641","","-0.87%"
"10/23/2012","0.9743","0.9681","0.9770","0.9667","","0.57%"
"10/22/2012","0.9688","0.9689","0.9717","0.9667","","0.08%"
"10/19/2012","0.9680","0.9643","0.9692","0.9626","","0.33%"
"10/18/2012","0.9648","0.9639","0.9660","0.9600","","0.18%"
"10/17/2012","0.9631","0.9710","0.9720","0.9621","","-0.98%"
"10/16/2012","0.9726","0.9758","0.9762","0.9714","","-0.35%"
"10/15/2012","0.9760","0.9753","0.9803","0.9743","","-0.11%"
"10/12/2012","0.9771","0.9743","0.9789","0.9713","","0.28%"
"10/11/2012","0.9744","0.9779","0.9794","0.9710","","-0.35%"
"10/10/2012","0.9778","0.9796","0.9823","0.9739","","-0.24%"
"10/09/2012","0.9802","0.9810","0.9829","0.9753","","-0.13%"
"10/08/2012","0.9815","0.9837","0.9854","0.9779","","-0.03%"
"10/05/2012","0.9818","0.9754","0.9850","0.9727","","0.57%"
"10/04/2012","0.9762","0.9783","0.9820","0.9730","","-0.29%"
"10/03/2012","0.9790","0.9747","0.9808","0.9735","","0.49%"
"10/02/2012","0.9742","0.9653","0.9758","0.9632","","0.92%"
"10/01/2012","0.9653","0.9638","0.9683","0.9608","","0.17%"
"09/28/2012","0.9637","0.9572","0.9647","0.9542","","0.70%"
"09/27/2012","0.9570","0.9638","0.9650","0.9557","","-0.77%"
"09/26/2012","0.9644","0.9631","0.9683","0.9621","","0.16%"
"09/25/2012","0.9629","0.9587","0.9633","0.9554","","0.41%"
"09/24/2012","0.9590","0.9563","0.9631","0.9561","","0.32%"
"09/21/2012","0.9559","0.9587","0.9593","0.9502","","-0.30%"
"09/20/2012","0.9588","0.9547","0.9648","0.9538","","0.44%"
"09/19/2012","0.9546","0.9563","0.9600","0.9522","","-0.21%"
"09/18/2012","0.9566","0.9542","0.9608","0.9530","","0.19%"
"09/17/2012","0.9548","0.9471","0.9570","0.9467","","0.73%"
"09/14/2012","0.9479","0.9478","0.9496","0.9407","","-0.04%"
"09/13/2012","0.9483","0.9555","0.9594","0.9461","","-0.78%"
"09/12/2012","0.9558","0.9588","0.9594","0.9513","","-0.33%"
"09/11/2012","0.9590","0.9675","0.9693","0.9566","","-0.92%"
"09/10/2012","0.9679","0.9645","0.9680","0.9624","","0.54%"
"09/07/2012","0.9627","0.9724","0.9735","0.9610","","-1.00%"
"09/06/2012","0.9724","0.9811","0.9829","0.9704","","-0.92%"
"09/05/2012","0.9814","0.9777","0.9838","0.9769","","0.32%"
"09/04/2012","0.9783","0.9758","0.9794","0.9716","","0.19%"
"09/03/2012","0.9764","0.9714","0.9773","0.9704","","0.79%"
"08/31/2012","0.9687","0.9711","0.9735","0.9653","","-0.32%"
"08/30/2012","0.9718","0.9660","0.9732","0.9656","","0.56%"
"08/29/2012","0.9664","0.9642","0.9671","0.9613","","0.20%"
"08/28/2012","0.9645","0.9648","0.9668","0.9620","","-0.06%"
"08/27/2012","0.9651","0.9590","0.9653","0.9587","","0.45%"
"08/24/2012","0.9608","0.9575","0.9640","0.9568","","0.31%"
"08/23/2012","0.9578","0.9512","0.9583","0.9479","","0.63%"
"08/22/2012","0.9518","0.9537","0.9603","0.9503","","-0.21%"
"08/21/2012","0.9538","0.9574","0.9577","0.9500","","-0.37%"
"08/20/2012","0.9573","0.9583","0.9599","0.9547","","-0.21%"
"08/17/2012","0.9593","0.9511","0.9607","0.9493","","0.80%"
"08/16/2012","0.9517","0.9519","0.9546","0.9496","","-0.03%"
"08/15/2012","0.9520","0.9535","0.9567","0.9507","","-0.13%"
"08/14/2012","0.9532","0.9508","0.9543","0.9482","","0.26%"
"08/13/2012","0.9507","0.9471","0.9528","0.9453","","0.52%"
"08/10/2012","0.9458","0.9450","0.9527","0.9448","","0.06%"
"08/09/2012","0.9452","0.9455","0.9479","0.9418","","-0.08%"
"08/08/2012","0.9460","0.9471","0.9496","0.9445","","-0.14%"
"08/07/2012","0.9473","0.9459","0.9483","0.9426","","0.10%"
"08/06/2012","0.9464","0.9456","0.9494","0.9435","","0.04%"
"08/03/2012","0.9460","0.9557","0.9575","0.9455","","-1.01%"
"08/02/2012","0.9557","0.9557","0.9582","0.9448","","-0.03%"
"08/01/2012","0.9560","0.9530","0.9571","0.9480","","0.34%"
"07/31/2012","0.9528","0.9523","0.9534","0.9484","","0.04%"
"07/30/2012","0.9524","0.9538","0.9569","0.9512","","-0.15%"
"07/27/2012","0.9538","0.9619","0.9629","0.9530","","-0.82%"
"07/26/2012","0.9617","0.9697","0.9717","0.9590","","-0.81%"
"07/25/2012","0.9696","0.9775","0.9831","0.9669","","-0.85%"
"07/24/2012","0.9779","0.9748","0.9790","0.9688","","0.33%"
"07/23/2012","0.9747","0.9656","0.9763","0.9642","","1.15%"
"07/20/2012","0.9636","0.9591","0.9650","0.9585","","0.48%"
"07/19/2012","0.9590","0.9645","0.9655","0.9570","","-0.60%"
"07/18/2012","0.9648","0.9703","0.9724","0.9635","","-0.48%"
"07/17/2012","0.9695","0.9760","0.9774","0.9686","","-0.67%"
"07/16/2012","0.9760","0.9756","0.9803","0.9742","","-0.15%"
"07/13/2012","0.9775","0.9865","0.9884","0.9769","","-0.95%"
"07/12/2012","0.9869","0.9752","0.9903","0.9741","","1.19%"
"07/11/2012","0.9753","0.9809","0.9826","0.9721","","-0.63%"
"07/10/2012","0.9815","0.9794","0.9844","0.9756","","0.23%"
"07/09/2012","0.9792","0.9810","0.9849","0.9785","","0.01%"
"07/06/2012","0.9791","0.9718","0.9827","0.9713","","0.76%"
"07/05/2012","0.9717","0.9730","0.9762","0.9677","","-0.15%"
"07/04/2012","0.9732","0.9725","0.9747","0.9686","","0.07%"
"07/03/2012","0.9725","0.9749","0.9776","0.9707","","-0.31%"
"07/02/2012","0.9755","0.9743","0.9793","0.9725","","-0.11%"
"06/29/2012","0.9766","0.9958","0.9987","0.9743","","-1.93%"
"06/28/2012","0.9958","0.9915","1.0005","0.9871","","0.37%"
"06/27/2012","0.9921","0.9936","0.9964","0.9907","","-0.17%"
"06/26/2012","0.9938","0.9990","1.0000","0.9912","","-0.57%"
"06/25/2012","0.9995","0.9947","1.0031","0.9943","","0.60%"
"06/22/2012","0.9935","0.9946","0.9995","0.9918","","-0.29%"
"06/21/2012","0.9964","0.9815","0.9972","0.9794","","1.52%"
"06/20/2012","0.9815","0.9813","0.9870","0.9776","","-0.03%"
"06/19/2012","0.9818","0.9879","0.9898","0.9798","","-0.62%"
"06/18/2012","0.9879","0.9877","0.9943","0.9855","","-0.40%"
"06/15/2012","0.9919","0.9976","1.0006","0.9905","","-0.60%"
"06/14/2012","0.9979","1.0056","1.0080","0.9961","","-0.83%"
"06/13/2012","1.0063","1.0046","1.0074","0.9993","","0.25%"
"06/12/2012","1.0038","1.0142","1.0152","1.0026","","-1.03%"
"06/11/2012","1.0142","0.9998","1.0142","0.9989","","0.58%"
"06/08/2012","1.0084","1.0107","1.0187","1.0056","","-0.21%"
"06/07/2012","1.0105","1.0075","1.0114","0.9992","","0.29%"
"06/06/2012","1.0076","1.0259","1.0271","1.0062","","-1.84%"
"06/05/2012","1.0265","1.0282","1.0301","1.0195","","-0.15%"
"06/04/2012","1.0280","1.0308","1.0387","1.0255","","-0.24%"
"06/01/2012","1.0305","1.0280","1.0442","1.0270","","0.25%"
"05/31/2012","1.0279","1.0298","1.0338","1.0229","","-0.21%"
"05/30/2012","1.0301","1.0170","1.0307","1.0153","","1.44%"
"05/29/2012","1.0155","1.0146","1.0207","1.0098","","0.05%"
"05/28/2012","1.0150","1.0197","1.0207","1.0108","","-0.94%"
"05/25/2012","1.0246","1.0235","1.0288","1.0199","","0.08%"
"05/24/2012","1.0238","1.0251","1.0297","1.0184","","-0.10%"
"05/23/2012","1.0248","1.0207","1.0322","1.0198","","0.26%"
"05/22/2012","1.0221","1.0085","1.0223","1.0059","","1.31%"
"05/21/2012","1.0089","1.0148","1.0204","1.0076","","-0.68%"
"05/18/2012","1.0158","1.0110","1.0210","1.0095","","0.49%"
"05/17/2012","1.0108","1.0085","1.0119","1.0031","","0.21%"
"05/16/2012","1.0087","1.0056","1.0132","1.0027","","0.26%"
"05/15/2012","1.0061","1.0038","1.0080","0.9979","","0.22%"
"05/14/2012","1.0039","0.9988","1.0046","0.9960","","0.59%"
"05/11/2012","0.9980","0.9939","0.9983","0.9912","","0.48%"
"05/10/2012","0.9932","0.9958","0.9962","0.9853","","-0.29%"
"05/09/2012","0.9961","0.9888","0.9979","0.9879","","0.79%"
"05/08/2012","0.9883","0.9799","0.9915","0.9782","","0.81%"
"05/07/2012","0.9804","0.9841","0.9895","0.9779","","-0.21%"
"05/04/2012","0.9825","0.9740","0.9833","0.9724","","0.84%"
"05/03/2012","0.9743","0.9681","0.9768","0.9678","","0.67%"
"05/02/2012","0.9678","0.9675","0.9725","0.9651","","0.02%"
"05/01/2012","0.9676","0.9588","0.9706","0.9582","","0.88%"
"04/30/2012","0.9592","0.9558","0.9612","0.9546","","0.44%"
"04/27/2012","0.9550","0.9643","0.9661","0.9543","","-0.85%"
"04/26/2012","0.9632","0.9639","0.9663","0.9613","","-0.07%"
"04/25/2012","0.9639","0.9681","0.9704","0.9633","","-0.54%"
"04/24/2012","0.9691","0.9689","0.9762","0.9681","","-0.04%"
"04/23/2012","0.9695","0.9637","0.9735","0.9626","","0.66%"
"04/20/2012","0.9631","0.9675","0.9701","0.9626","","-0.48%"
"04/19/2012","0.9677","0.9656","0.9697","0.9615","","0.22%"
"04/18/2012","0.9656","0.9620","0.9673","0.9595","","0.30%"
"04/17/2012","0.9627","0.9655","0.9720","0.9593","","-0.31%"
"04/16/2012","0.9657","0.9642","0.9701","0.9630","","0.20%"
"04/13/2012","0.9638","0.9579","0.9661","0.9562","","0.61%"
"04/12/2012","0.9580","0.9703","0.9709","0.9565","","-1.28%"
"04/11/2012","0.9704","0.9750","0.9783","0.9673","","-0.48%"
"04/10/2012","0.9751","0.9700","0.9761","0.9651","","0.51%"
"04/09/2012","0.9702","0.9709","0.9750","0.9673","","-0.02%"
"04/06/2012","0.9704","0.9703","0.9736","0.9669","","-0.02%"
"04/05/2012","0.9706","0.9740","0.9755","0.9682","","-0.38%"
"04/04/2012","0.9743","0.9682","0.9764","0.9672","","0.66%"
"04/03/2012","0.9679","0.9599","0.9707","0.9551","","0.78%"
"04/02/2012","0.9604","0.9570","0.9647","0.9561","","-0.64%"
"03/30/2012","0.9666","0.9636","0.9667","0.9594","","0.38%"
"03/29/2012","0.9629","0.9624","0.9707","0.9606","","0.06%"
"03/28/2012","0.9623","0.9565","0.9660","0.9555","","0.68%"
"03/27/2012","0.9558","0.9493","0.9568","0.9467","","0.71%"
"03/26/2012","0.9491","0.9553","0.9592","0.9478","","-0.68%"
"03/23/2012","0.9556","0.9614","0.9651","0.9535","","-0.68%"
"03/22/2012","0.9621","0.9573","0.9675","0.9534","","0.59%"
"03/21/2012","0.9565","0.9545","0.9596","0.9494","","0.20%"
"03/20/2012","0.9546","0.9425","0.9563","0.9406","","1.28%"
"03/19/2012","0.9425","0.9441","0.9474","0.9395","","-0.16%"
"03/16/2012","0.9440","0.9491","0.9521","0.9430","","-0.59%"
"03/15/2012","0.9496","0.9566","0.9597","0.9470","","-0.74%"
"03/14/2012","0.9567","0.9488","0.9593","0.9467","","0.92%"
"03/13/2012","0.9480","0.9511","0.9539","0.9464","","-0.37%"
"03/12/2012","0.9515","0.9465","0.9549","0.9451","","0.60%"
"03/09/2012","0.9458","0.9391","0.9465","0.9373","","0.66%"
"03/08/2012","0.9396","0.9446","0.9493","0.9367","","-0.50%"
"03/07/2012","0.9443","0.9476","0.9516","0.9435","","-0.38%"
"03/06/2012","0.9479","0.9374","0.9500","0.9348","","1.11%"
"03/05/2012","0.9375","0.9310","0.9385","0.9303","","0.64%"
"03/02/2012","0.9315","0.9246","0.9322","0.9239","","0.66%"
"03/01/2012","0.9254","0.9318","0.9326","0.9244","","-0.65%"
"02/29/2012","0.9315","0.9283","0.9332","0.9207","","0.37%"
"02/28/2012","0.9281","0.9295","0.9321","0.9266","","-0.16%"
"02/27/2012","0.9296","0.9335","0.9389","0.9269","","-0.55%"
"02/24/2012","0.9347","0.9329","0.9356","0.9294","","0.17%"
"02/23/2012","0.9331","0.9404","0.9439","0.9326","","-0.76%"
"02/22/2012","0.9402","0.9377","0.9431","0.9354","","0.30%"
"02/21/2012","0.9374","0.9291","0.9389","0.9289","","0.83%"
"02/20/2012","0.9297","0.9281","0.9312","0.9241","","-0.41%"
"02/17/2012","0.9335","0.9294","0.9357","0.9255","","0.40%"
"02/16/2012","0.9298","0.9348","0.9395","0.9277","","-0.52%"
"02/15/2012","0.9347","0.9355","0.9378","0.9274","","-0.18%"
"02/14/2012","0.9364","0.9313","0.9408","0.9306","","0.54%"
"02/13/2012","0.9314","0.9347","0.9365","0.9273","","-0.69%"
"02/10/2012","0.9379","0.9270","0.9404","0.9262","","1.18%"
"02/09/2012","0.9270","0.9257","0.9313","0.9234","","0.05%"
"02/08/2012","0.9265","0.9253","0.9287","0.9217","","0.12%"
"02/07/2012","0.9254","0.9320","0.9346","0.9235","","-0.74%"
"02/06/2012","0.9323","0.9290","0.9362","0.9277","","0.41%"
"02/03/2012","0.9285","0.9331","0.9372","0.9260","","-0.55%"
"02/02/2012","0.9336","0.9340","0.9364","0.9292","","-0.10%"
"02/01/2012","0.9345","0.9418","0.9465","0.9305","","-0.81%"
"01/31/2012","0.9421","0.9437","0.9455","0.9355","","-0.17%"
"01/30/2012","0.9437","0.9402","0.9500","0.9382","","0.53%"
"01/27/2012","0.9387","0.9406","0.9442","0.9366","","-0.31%"
"01/26/2012","0.9416","0.9435","0.9445","0.9353","","-0.21%"
"01/25/2012","0.9436","0.9532","0.9578","0.9412","","-1.14%"
"01/24/2012","0.9545","0.9488","0.9589","0.9484","","0.56%"
"01/23/2012","0.9492","0.9538","0.9562","0.9454","","-0.47%"
"01/20/2012","0.9537","0.9594","0.9630","0.9530","","-0.63%"
"01/19/2012","0.9597","0.9582","0.9642","0.9576","","0.13%"
"01/18/2012","0.9585","0.9633","0.9655","0.9578","","-0.50%"
"01/17/2012","0.9633","0.9698","0.9708","0.9565","","-0.72%"
"01/16/2012","0.9703","0.9713","0.9752","0.9668","","0.13%"
"01/13/2012","0.9690","0.9675","0.9773","0.9640","","0.21%"
"01/12/2012","0.9670","0.9697","0.9724","0.9631","","-0.29%"
"01/11/2012","0.9698","0.9688","0.9746","0.9677","","0.06%"
"01/10/2012","0.9692","0.9764","0.9775","0.9654","","-0.77%"
"01/09/2012","0.9767","0.9799","0.9856","0.9745","","-0.11%"
"01/06/2012","0.9778","0.9742","0.9802","0.9728","","0.26%"
"01/05/2012","0.9753","0.9644","0.9773","0.9636","","1.11%"
"01/04/2012","0.9646","0.9639","0.9706","0.9626","","0.04%"
"01/03/2012","0.9642","0.9768","0.9775","0.9623","","-1.35%"
"01/02/2012","0.9774","0.9785","0.9808","0.9764","","-0.09%"
"12/30/2011","0.9783","0.9865","0.9875","0.9734","","-0.77%"
"12/29/2011","0.9859","0.9904","0.9955","0.9851","","-0.51%"
"12/28/2011","0.9910","0.9843","0.9931","0.9796","","0.66%"
"12/27/2011","0.9845","0.9831","0.9860","0.9822","","0.07%"
"12/26/2011","0.9838","0.9845","0.9868","0.9824","","-0.15%"
"12/23/2011","0.9853","0.9867","0.9879","0.9816","","-0.18%"
"12/22/2011","0.9871","0.9907","0.9938","0.9848","","-0.38%"
"12/21/2011","0.9909","0.9919","0.9950","0.9781","","-0.10%"
"12/20/2011","0.9919","1.0101","1.0107","0.9902","","-1.88%"
"12/19/2011","1.0109","1.0010","1.0118","1.0004","","0.79%"
"12/16/2011","1.0030","1.0081","1.0084","0.9967","","-0.54%"
"12/15/2011","1.0084","1.0085","1.0141","1.0005","","-0.09%"
"12/14/2011","1.0093","0.9984","1.0116","0.9950","","1.09%"
"12/13/2011","0.9984","0.9931","1.0023","0.9834","","0.57%"
"12/12/2011","0.9927","0.9793","0.9950","0.9782","","1.39%"
"12/09/2011","0.9791","0.9834","0.9952","0.9775","","-0.46%"
"12/08/2011","0.9836","0.9712","0.9857","0.9629","","1.21%"
"12/07/2011","0.9718","0.9757","0.9773","0.9700","","-0.48%"
"12/06/2011","0.9765","0.9740","0.9847","0.9727","","0.28%"
"12/05/2011","0.9738","0.9736","0.9801","0.9699","","-0.54%"
"12/02/2011","0.9791","0.9761","0.9799","0.9681","","0.17%"
"12/01/2011","0.9774","0.9727","0.9854","0.9714","","0.44%"
"11/30/2011","0.9731","0.9989","1.0057","0.9676","","-2.46%"
"11/29/2011","0.9976","1.0102","1.0139","0.9919","","-1.28%"
"11/28/2011","1.0105","1.0183","1.0215","1.0019","","-1.96%"
"11/25/2011","1.0307","1.0276","1.0345","1.0226","","0.24%"
"11/24/2011","1.0282","1.0319","1.0328","1.0216","","-0.41%"
"11/23/2011","1.0324","1.0167","1.0349","1.0141","","1.55%"
"11/22/2011","1.0166","1.0157","1.0191","1.0096","","0.10%"
"11/21/2011","1.0156","1.0005","1.0198","0.9980","","1.60%"
"11/18/2011","0.9996","0.9996","1.0038","0.9889","","-0.12%"
"11/17/2011","1.0008","0.9920","1.0027","0.9878","","0.91%"
"11/16/2011","0.9918","0.9825","0.9944","0.9815","","1.00%"
"11/15/2011","0.9820","0.9790","0.9889","0.9773","","0.20%"
"11/14/2011","0.9800","0.9671","0.9844","0.9656","","0.81%"
"11/11/2011","0.9721","0.9849","0.9898","0.9699","","-1.28%"
"11/10/2011","0.9847","0.9853","0.9947","0.9790","","0.00%"
"11/09/2011","0.9847","0.9618","0.9864","0.9613","","2.32%"
"11/08/2011","0.9624","0.9634","0.9727","0.9606","","-0.20%"
"11/07/2011","0.9643","0.9602","0.9734","0.9586","","0.05%"
"11/04/2011","0.9638","0.9609","0.9695","0.9575","","0.30%"
"11/03/2011","0.9609","0.9667","0.9801","0.9568","","-0.63%"
"11/02/2011","0.9670","0.9679","0.9731","0.9586","","-0.06%"
"11/01/2011","0.9676","0.9483","0.9738","0.9459","","1.97%"
"10/31/2011","0.9489","0.9334","0.9517","0.9333","","1.54%"
"10/28/2011","0.9345","0.9337","0.9387","0.9314","","0.21%"
"10/27/2011","0.9325","0.9627","0.9629","0.9295","","-3.02%"
"10/26/2011","0.9615","0.9586","0.9689","0.9577","","0.25%"
"10/25/2011","0.9591","0.9552","0.9617","0.9522","","0.42%"
"10/24/2011","0.9551","0.9680","0.9694","0.9518","","-0.93%"
"10/21/2011","0.9641","0.9774","0.9803","0.9630","","-1.35%"
"10/20/2011","0.9773","0.9773","0.9854","0.9707","","0.00%"
"10/19/2011","0.9773","0.9744","0.9800","0.9654","","0.25%"
"10/18/2011","0.9749","0.9840","0.9883","0.9681","","-1.02%"
"10/17/2011","0.9849","0.9681","0.9854","0.9638","","1.88%"
"10/14/2011","0.9667","0.9815","0.9858","0.9661","","-1.51%"
"10/13/2011","0.9815","0.9868","0.9902","0.9768","","-0.36%"
"10/12/2011","0.9850","1.0034","1.0135","0.9794","","-1.92%"
"10/11/2011","1.0043","0.9999","1.0096","0.9988","","0.32%"
"10/10/2011","1.0011","1.0240","1.0253","0.9981","","-2.17%"
"10/07/2011","1.0233","1.0268","1.0280","1.0117","","-0.40%"
"10/06/2011","1.0274","1.0348","1.0393","1.0232","","-0.77%"
"10/05/2011","1.0354","1.0460","1.0537","1.0337","","-0.71%"
"10/04/2011","1.0428","1.0491","1.0654","1.0416","","-0.73%"
"10/03/2011","1.0505","1.0341","1.0519","1.0303","","1.52%"
"09/30/2011","1.0348","1.0232","1.0356","1.0190","","1.13%"
"09/29/2011","1.0232","1.0245","1.0308","1.0117","","-0.13%"
"09/28/2011","1.0245","1.0084","1.0249","1.0040","","1.51%"
"09/27/2011","1.0093","1.0173","1.0229","1.0010","","-0.62%"
"09/26/2011","1.0156","1.0225","1.0404","1.0150","","-0.67%"
"09/23/2011","1.0225","1.0247","1.0341","1.0132","","-0.36%"
"09/22/2011","1.0262","0.9945","1.0317","0.9917","","3.21%"
"09/21/2011","0.9943","0.9740","0.9967","0.9712","","2.11%"
"09/20/2011","0.9738","0.9794","0.9852","0.9693","","-0.56%"
"09/19/2011","0.9793","0.9703","0.9838","0.9689","","1.48%"
"09/16/2011","0.9650","0.9675","0.9716","0.9613","","-0.28%"
"09/15/2011","0.9677","0.9742","0.9820","0.9661","","-0.63%"
"09/14/2011","0.9738","0.9693","0.9827","0.9638","","0.45%"
"09/13/2011","0.9694","0.9654","0.9749","0.9634","","0.38%"
"09/12/2011","0.9657","0.9601","0.9751","0.9574","","1.16%"
"09/09/2011","0.9546","0.9451","0.9600","0.9398","","0.95%"
"09/08/2011","0.9456","0.9380","0.9466","0.9376","","0.78%"
"09/07/2011","0.9383","0.9532","0.9538","0.9376","","-1.54%"
"09/06/2011","0.9530","0.9478","0.9541","0.9406","","0.51%"
"09/05/2011","0.9482","0.9425","0.9512","0.9419","","0.95%"
"09/02/2011","0.9393","0.9324","0.9414","0.9313","","0.78%"
"09/01/2011","0.9320","0.9359","0.9379","0.9285","","-0.27%"
"08/31/2011","0.9345","0.9366","0.9387","0.9324","","-0.19%"
"08/30/2011","0.9363","0.9375","0.9416","0.9323","","-0.22%"
"08/29/2011","0.9384","0.9455","0.9467","0.9374","","-0.79%"
"08/26/2011","0.9459","0.9585","0.9602","0.9438","","-1.30%"
"08/25/2011","0.9584","0.9552","0.9598","0.9508","","0.40%"
"08/24/2011","0.9546","0.9498","0.9573","0.9491","","0.47%"
"08/23/2011","0.9501","0.9614","0.9627","0.9489","","-1.25%"
"08/22/2011","0.9621","0.9630","0.9652","0.9544","","0.08%"
"08/19/2011","0.9613","0.9636","0.9698","0.9537","","-0.15%"
"08/18/2011","0.9627","0.9489","0.9660","0.9467","","1.49%"
"08/17/2011","0.9486","0.9548","0.9587","0.9429","","-0.65%"
"08/16/2011","0.9548","0.9513","0.9610","0.9507","","0.33%"
"08/15/2011","0.9517","0.9643","0.9650","0.9508","","-1.45%"
"08/12/2011","0.9657","0.9664","0.9760","0.9646","","-0.03%"
"08/11/2011","0.9660","0.9833","0.9890","0.9650","","-1.63%"
"08/10/2011","0.9820","0.9612","0.9837","0.9608","","1.82%"
"08/09/2011","0.9644","0.9797","1.0075","0.9629","","-1.57%"
